date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27,147.53,149.26,146.88,147.73,53762428.0,148.2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,146.98,147.5999,145.53,147.03,42711682.0,146.8346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,147.85,148.54,145.97,146.32,40610907.0,146.8633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,144.76,146.93,144.332,146.09,65814022.0,145.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,146.0,147.245,145.55,147.03,39951833.0,146.6909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,145.25,145.35,142.81,144.84,48294244.0,144.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,143.55,148.57,143.13,146.88,46822411.0,146.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,147.58,147.85,144.28,144.52,39678960.0,145.5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,146.15,147.92,145.34,146.88,52352830.0,146.7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,145.48,147.84,145.4,147.42,41905965.0,146.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,145.66,146.19,143.64,145.89,50907288.0,145.3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,145.52,147.5,145.3,147.48,44944264.0,146.7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,148.12,149.46,146.82,148.84,52766196.0,148.2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,149.93,150.54,145.52,147.42,58400848.0,147.8687,0.9953921739636027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,148.38,150.57,147.88,149.97,110089342.0,149.5349,0.9795340020385029,0.0,0.0,0.0,59.96755325479668,0.0,0.0,0.01516279699451717,0.01154213098075382
2023-12-18,150.56,154.855,150.05,154.07,62512828.0,153.4071,0.9567311704327348,0.0,0.0,0.0,69.51281093960306,0.0,0.0,0.04788138475141124,0.01333119079656879
