date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27,47.8,48.53,47.652,48.242,395661900.0,48.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,48.236,48.3229,47.473,47.821,401490850.0,47.8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,48.379,48.762,47.86,48.14,382004650.0,48.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,48.024,48.11,46.422,46.77,526246630.0,46.9674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,46.525,47.2,46.187,46.765,369317010.0,46.7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,46.077,46.077,45.01,45.51,437543440.0,45.4364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,45.466,46.6,45.271,46.566,371717620.0,46.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,47.2145,47.387,45.412,45.503,380589550.0,46.2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,45.7,46.629,45.604,46.596,350822550.0,46.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,46.595,47.7409,46.55,47.506,359223700.0,47.3927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,47.491,47.531,45.83,46.627,509728090.0,46.5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,46.046,47.666,46.046,47.657,372386860.0,47.1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,47.629,48.594,47.608,48.088,447791860.0,48.1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,48.39,48.67,47.422,48.35,391231740.0,48.1291,0.9752415423253065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,48.194,49.404,48.12,48.89,479947580.0,48.9407,0.9654165327411389,0.0,0.0,0.0,59.84324569461821,0.0,0.0,0.013432278927075991,0.019049650338432637
2023-12-18,49.4,50.433,49.15,50.077,412587170.0,49.8976,0.9457506867994716,0.0,0.0,0.0,66.25876788355546,0.0,0.0,0.047175926894042375,0.01976585252625039
2023-12-19,49.424,49.7,48.895,49.604,464444460.0,49.3148,0.956877037566095,0.0,0.0,0.0,62.00755255376149,0.0,0.0,0.03041130037390949,0.020033230806300532
2023-12-20,49.655,49.999,48.098,48.111,397894390.0,49.1798,0.988562164280815,0.0,0.0,0.0,50.90519513755382,0.0,0.0,0.028672225785759897,0.02023089218155014
2023-12-21,48.811,49.095,48.419,48.99,300425350.0,48.7442,0.9740690519931181,0.0,0.0,0.0,55.910386193346675,0.0,0.0,0.04757831711750238,0.02066049753493627
2023-12-22,49.195,49.383,48.467,48.83,252506760.0,48.9787,0.9821172581258595,0.0,0.0,0.0,54.81491822524732,0.0,0.0,0.07295099978026798,0.018879739208497892
2023-12-26,48.968,49.6,48.96,49.279,244199520.0,49.3568,0.9771012282832734,0.0,0.0,0.0,57.34089840046419,0.0,0.0,0.05826139243224682,0.01821203583639967
2023-12-27,49.511,49.68,49.085,49.417,233647980.0,49.3587,0.9800300070247658,0.0,0.0,0.0,58.11589804270508,0.0,0.0,0.08601630661714621,0.016492365056944635
2023-12-28,49.643,49.884,49.412,49.522,246587480.0,49.6423,0.9821724255309329,0.0,0.0,0.0,58.73024900325926,0.0,0.0,0.0627950897072711,0.015673792330869876
2023-12-29,49.813,49.997,48.751,49.522,389293300.0,49.5198,0.985080224085111,0.0,0.0,0.0,58.73024900325926,0.0,0.0,0.04243674483223159,0.015088935960474397
2024-01-02,49.244,49.295,47.595,48.168,411254220.0,48.0662,1.0150559351792536,0.0,0.0,0.0,48.16464300861315,0.0,0.0,0.033049520663992915,0.016205009618869868
2024-01-03,47.485,48.1841,47.32,47.569,320896170.0,47.6677,1.027705618605154,0.0,0.0,0.0,44.362395372374124,0.0,0.0,-0.0018465283169313285,0.015601721423817482
2024-01-04,47.767,48.5,47.508,47.998,306534890.0,48.0897,1.0183861827576148,0.0,0.0,0.0,47.555597069865314,0.0,0.0,-0.0018715687905507261,0.0156005918328884
2024-01-05,48.462,49.547,48.306,49.097,415039270.0,49.0195,0.9966771318585076,0.0,0.0,0.0,54.72440831696681,0.0,0.0,0.015449844881075592,0.01672734929510819
2024-01-08,49.512,52.275,49.479,52.253,642509900.0,51.3375,0.9410765205552108,0.0,0.0,0.0,68.17715553966984,0.0,0.0,0.06878707302106779,0.02371790699590834
2024-01-09,52.401,54.325,51.69,53.14,773100060.0,53.1156,0.929485456207323,0.9099284907790741,0.0,0.0,70.80293003991767,0.0,0.0,0.06116580466082233,0.02333899421689384
2024-01-10,53.616,54.6,53.489,54.35,533795760.0,54.1639,0.9150295702457616,0.8934167433302668,0.0,0.0,73.95949198633564,68.04477404765603,0.0,0.09567776792194183,0.023446362425569946
2024-01-11,54.999,55.346,53.56,54.822,596758770.0,54.5997,0.915895339201676,0.8899815159364245,0.0,0.0,75.09078822404017,68.98354295297295,0.0,0.1394899295379437,0.020904897959708853
2024-01-12,54.62,54.97,54.3301,54.71,352993600.0,54.6707,0.9252382693161345,0.8958063729970145,0.0,0.0,74.26630952269333,68.48964073967548,0.0,0.11675852214737703,0.020959422422090115
