timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27 12:00:00,153.0,153.0,153.0,153.0,353.0,153.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 13:00:00,153.02,153.54,153.0171,153.0171,1661.0,153.3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 14:00:00,153.03,153.53,152.745,153.215,721405.0,153.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 15:00:00,153.23,153.3,152.82,152.83,660343.0,153.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 16:00:00,152.83,153.168,152.73,152.82,597082.0,152.9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 17:00:00,152.82,152.92,152.71,152.815,478692.0,152.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 18:00:00,152.815,153.11,152.715,153.08,410409.0,152.8822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 19:00:00,153.075,153.225,152.83,153.04,424580.0,153.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 20:00:00,153.045,153.3,153.035,153.18,1038093.0,153.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 21:00:00,153.15,153.19,153.08,153.19,89951.0,153.1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 22:00:00,153.14,153.19,153.13,153.19,400550.0,153.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 23:00:00,153.19,153.5,153.19,153.5,4571.0,153.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,153.26,153.3,153.26,153.26,2276.0,153.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 14:00:00,153.02,153.55,152.72,153.08,455949.0,153.1994,1.0000453077755795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 15:00:00,153.07,153.87,152.91,153.76,939336.0,153.3575,0.9959756856696894,0.0,0.0,0.0,68.62810509135619,0.0,0.0,0.004967320261437758,0.0017053097070362916
2023-11-28 16:00:00,153.77,153.83,153.35,153.7,615332.0,153.5833,0.9966818477553676,0.0,0.0,0.0,66.29346366157651,0.0,0.0,0.004462899898115991,0.0017160685546530547
2023-11-28 17:00:00,153.705,153.71,153.17,153.29,530159.0,153.4739,0.9993825894895764,0.0,0.0,0.0,53.02022174390373,0.0,0.0,0.0004895082074207746,0.0018633494372081252
2023-11-28 18:00:00,153.285,153.59,153.05,153.31,521233.0,153.3535,0.9994758519153534,0.0,0.0,0.0,53.50921626080753,0.0,0.0,0.0031407446182032395,0.0017130125564162938
2023-11-28 19:00:00,153.32,153.69,153.3003,153.64,560842.0,153.5413,0.9977103246922304,0.0,0.0,0.0,60.76571884620226,0.0,0.0,0.005365789818086553,0.001785092925844846
2023-11-28 20:00:00,153.64,153.87,153.47,153.505,1212698.0,153.6222,0.9989088303312597,0.0,0.0,0.0,56.856035601068655,0.0,0.0,0.004515263553970472,0.001814354666838956
2023-11-28 21:00:00,153.54,153.67,153.23,153.5796,54365.0,153.5319,0.9986559784911909,0.0,0.0,0.0,58.447051506291025,0.0,0.0,0.0032636529918996793,0.0017698201123537854
2023-11-28 22:00:00,153.54,153.54,153.54,153.54,8272.0,153.54,0.9991461508401719,0.0,0.0,0.0,57.240355605743275,0.0,0.0,0.0032671197072660085,0.0017697459507681138
2023-11-29 09:00:00,153.75,153.75,153.75,153.75,231.0,154.0283,0.9980462717770033,0.0,0.0,0.0,61.750308067058334,0.0,0.0,0.003721112416764649,0.0017871933380043826
