timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27 09:00:00,235.49,237.0,235.1,235.15,139289.0,236.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 10:00:00,235.33,236.22,235.33,236.18,40125.0,235.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 11:00:00,236.2,236.2,235.15,235.37,65086.0,235.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 12:00:00,235.57,236.91,235.5,236.56,287276.0,236.3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 13:00:00,235.63,237.74,233.71,236.7,880529.0,236.8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 14:00:00,236.68,237.8,232.1,234.14,20846669.0,234.0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 15:00:00,234.17,236.3452,233.0,235.39,22978884.0,234.8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 16:00:00,235.3646,235.49,233.57,235.35,13680499.0,234.4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 17:00:00,235.3449,237.75,235.1,237.4659,14250180.0,236.7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 18:00:00,237.46,238.33,236.5,237.2707,12738239.0,237.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 19:00:00,237.29,237.95,235.72,236.2504,11685222.0,236.9249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 20:00:00,236.23,237.1788,235.75,236.11,11987343.0,236.4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 21:00:00,236.08,236.2,235.84,236.11,464018.0,236.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 22:00:00,236.06,236.47,236.06,236.2756,99435.0,236.2183,0.998931090883455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 23:00:00,236.2785,236.2785,236.0218,236.18,52056.0,236.1532,0.9996469399852413,0.0,0.0,0.0,53.486476931376714,0.0,0.0,0.004380182862002924,0.004819080174845576
2023-11-28 00:00:00,236.19,236.25,235.95,236.2,124329.0,236.0972,0.9995683440183865,0.0,0.0,0.0,53.653979178283954,0.0,0.0,8.468117537474562e-05,0.004675503242024212
2023-11-28 09:00:00,234.62,237.09,234.62,236.91,101730.0,236.2339,0.9970370303370177,0.0,0.0,0.0,59.26250539196168,0.0,0.0,0.006542889918001338,0.004626769467514492
2023-11-28 10:00:00,236.91,237.1,236.45,237.0,35510.0,236.7994,0.9967910186859553,0.0,0.0,0.0,59.92454445220968,0.0,0.0,0.001859993236388302,0.004435539599875184
2023-11-28 11:00:00,237.06,237.21,236.69,236.72,47217.0,236.927,0.9979760898952349,0.0,0.0,0.0,56.830199790699545,0.0,0.0,8.449514152930604e-05,0.004447006755483266
2023-11-28 12:00:00,236.8,237.5,236.2,236.3,178514.0,236.8039,1.0004028172420045,0.0,0.0,0.0,52.45473136606763,0.0,0.0,0.009225249850516981,0.0032480500841616067
2023-11-28 13:00:00,237.19,237.48,235.78,236.25,1325413.0,236.1774,1.0008745578231293,0.0,0.0,0.0,51.942023906286835,0.0,0.0,0.0036535111941884413,0.0029590578852037525
2023-11-28 14:00:00,236.25,239.1899,234.31,235.41,20765208.0,236.9785,1.0044641264177394,0.0,0.0,0.0,44.13688535256632,0.0,0.0,0.000254939451880265,0.0031306690793892066
2023-11-28 15:00:00,235.405,237.68,234.01,237.5877,23749390.0,235.8875,0.9952939482978287,0.0,0.0,0.0,60.646811306672696,0.0,0.0,0.0005129157491665648,0.0031882518933724117
2023-11-28 16:00:00,237.6,242.72,237.21,241.96,30482413.0,240.3635,0.9786929657794676,0.0,0.0,0.0,75.9898512387453,0.0,0.0,0.019763502193907545,0.005831914819539938
2023-11-28 17:00:00,241.95,243.3599,241.3179,243.28,17448494.0,242.3069,0.9754466634565697,0.0,0.0,0.0,78.69097083066171,0.0,0.0,0.02975487025630419,0.005677345468406079
2023-11-28 18:00:00,243.31,245.42,241.62,245.13,18696245.0,243.7658,0.9707132949863339,0.0,0.0,0.0,81.7840027067519,0.0,0.0,0.03820253271780105,0.005798347729289911
2023-11-28 19:00:00,245.1743,246.23,244.81,245.7361,14960453.0,245.465,0.9711170990807968,0.0,0.0,0.0,82.67144538435367,0.0,0.0,0.040769556562618936,0.005747312479347023
2023-11-28 20:00:00,245.75,247.0,245.1609,246.7209,16728286.0,246.0292,0.9702648678266471,0.0,0.0,0.0,84.03260733932478,0.0,0.0,0.04420811967041871,0.005719045703863661
2023-11-28 21:00:00,246.76,248.34,246.72,247.67,1114340.0,247.5986,0.9698604421782442,0.0,0.0,0.0,85.23623767342372,0.0,0.0,0.04864933525277326,0.005630266787081874
2023-11-28 22:00:00,247.67,248.2582,247.6,248.0316,315131.0,247.8988,0.9718537879850793,0.9610884123904643,0.0,0.0,85.67916115834416,0.0,0.0,0.05009144792548681,0.005579488052629853
2023-11-28 23:00:00,248.0,248.97,247.75,248.85,355589.0,248.3693,0.9720848187376216,0.9597627620387114,0.0,0.0,86.65498748531513,81.24383603308293,0.0,0.0503988856527795,0.005577992314252955
