timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-27 09:00:00,104.2,104.2,104.02,104.02,1549.0,104.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 10:00:00,103.93,103.93,103.92,103.92,337.0,103.9347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 11:00:00,103.88,103.98,103.85,103.98,2484.0,103.9532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 12:00:00,104.13,104.13,104.13,104.13,428.0,104.1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 13:00:00,104.01,104.57,104.0,104.05,14306.0,104.3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 14:00:00,104.21,104.4,103.38,103.75,2511308.0,103.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 15:00:00,103.75,104.075,103.43,103.695,2683594.0,103.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 16:00:00,103.685,103.935,103.5,103.64,1626559.0,103.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 17:00:00,103.64,103.66,103.18,103.255,1385428.0,103.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 18:00:00,103.255,103.61,103.21,103.53,1324846.0,103.4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 19:00:00,103.53,103.67,103.49,103.5799,1206001.0,103.5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 20:00:00,103.58,104.165,103.495,103.95,4204554.0,103.7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 21:00:00,103.96,104.06,103.88,103.97,202388.0,103.9589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 23:00:00,103.9009,103.9009,103.9,103.9,901.0,103.9001,0.9991543379623262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,104.0,104.0,103.91,103.91,565.0,103.9678,0.9989825673316194,0.0,0.0,0.0,51.457633025523734,0.0,0.0,-0.0010574889444338043,0.00190383080976052
2023-11-28 12:00:00,104.25,104.4,104.24,104.36,2276.0,104.2899,0.9949761129058752,0.0,0.0,0.0,65.04469120398103,0.0,0.0,0.004234026173979943,0.0022141432229781308
2023-11-28 13:00:00,104.35,104.4,103.6,103.9,25748.0,104.0062,0.9993262065172556,0.0,0.0,0.0,49.72340168915186,0.0,0.0,-0.0007693787266781493,0.002543227456265604
2023-11-28 14:00:00,104.04,104.51,103.98,104.48,1527631.0,104.2689,0.9940179255086414,0.0,0.0,0.0,61.907168192840594,0.0,0.0,0.003361183136464163,0.0029400576807965834
2023-11-28 15:00:00,104.49,104.635,103.96,104.605,2482487.0,104.2736,0.99320907905249,0.0,0.0,0.0,63.935603022921406,0.0,0.0,0.0053339740509370515,0.002934921986220224
2023-11-28 16:00:00,104.605,104.91,104.54,104.725,2211452.0,104.7305,0.992736009275995,0.0,0.0,0.0,65.81742481766736,0.0,0.0,0.009397590361445829,0.002783548921820355
2023-11-28 17:00:00,104.73,104.9,104.63,104.685,1804105.0,104.7597,0.9937908282671142,0.0,0.0,0.0,64.60725986862238,0.0,0.0,0.009547229856791573,0.002778904764390298
2023-11-28 18:00:00,104.685,104.685,104.3,104.3,1502783.0,104.4611,0.9979111765511576,0.0,0.0,0.0,54.26513067503689,0.0,0.0,0.0063681976071015,0.003002856084840293
2023-11-28 19:00:00,104.3,104.38,104.12,104.295,1770777.0,104.2598,0.9986712826940066,0.0,0.0,0.0,54.14391124994872,0.0,0.0,0.01007215146966245,0.0027611091712598373
2023-11-28 20:00:00,104.2901,104.33,103.88,103.9,5312760.0,104.1268,1.0027223291626564,0.0,0.0,0.0,45.497252613852915,0.0,0.0,0.0035738433304357553,0.002943978253978811
2023-11-28 21:00:00,103.9,103.96,103.8497,103.9,1039709.0,103.93,1.0029423896603877,0.0,0.0,0.0,45.49725261385291,0.0,0.0,0.0030903679188722943,0.0029439866605876453
2023-11-28 22:00:00,103.9,103.9,103.8578,103.9,4158.0,103.8973,1.0029080159494017,0.0,0.0,0.0,45.497252613852915,0.0,0.0,-0.00048100048100041537,0.0027817648779383955
2023-11-28 23:00:00,103.8692,103.9,103.86,103.9,8237.0,103.899,1.0028598927540215,0.0,0.0,0.0,45.49725261385291,0.0,0.0,-0.0006732711359045407,0.002781052680169944
2023-11-29 00:00:00,103.91,103.98,103.91,103.98,399.0,103.9602,1.0021432693100323,0.0,0.0,0.0,47.76949440551285,0.0,0.0,0.0007699711260826803,0.0027827017634012748
2023-11-29 09:00:00,104.09,104.1,104.08,104.1,4865.0,104.0905,1.0011184300809661,0.0,0.0,0.0,51.06506846590873,0.0,0.0,0.001828505437397654,0.0027981222131109283
2023-11-29 10:00:00,104.11,104.18,104.0,104.18,5576.0,104.1334,1.0002262567534213,0.9984289690919561,0.0,0.0,53.18576347990715,0.0,0.0,-0.0017247987734763104,0.002536933992505084
2023-11-29 11:00:00,104.4,104.4,104.39,104.39,2531.0,104.3881,0.9985493958096698,0.9965385892646166,0.0,0.0,58.2950559570587,55.63404771939455,0.0,0.004716073147256861,0.0022685328937562376
2023-11-29 12:00:00,104.4,104.43,104.35,104.41,7458.0,104.3998,0.9983102330099743,0.9965041343421768,0.0,0.0,58.756725623836466,55.92626593574519,0.0,-0.0006699846860643843,0.0016950120287511359
2023-11-29 13:00:00,104.35,104.5,103.9,104.4299,26549.0,104.3484,0.9980002306400206,0.9964578471619079,0.0,0.0,59.240211161400154,56.22305593106079,0.0,-0.0016739161607953745,0.0016592151725553003
2023-11-29 14:00:00,104.39,104.58,103.85,104.0,2242068.0,104.155,1.0016276785714286,1.0005351923076922,0.0,0.0,46.54586107295533,48.868800426529845,0.0,-0.006922893291955057,0.0019254224019904307
2023-11-29 15:00:00,104.0,104.18,103.06,103.36,3067415.0,103.5078,1.0069140452233525,1.0065079334365326,0.0,0.0,34.643913535618964,40.67496494479242,0.0,-0.01265701867507285,0.002446846285002899
2023-11-29 16:00:00,103.34,103.52,103.08,103.27,1945286.0,103.2969,1.0070791545048348,1.0072301733320423,0.0,0.0,33.35236475630026,39.706458518202716,0.0,-0.00987535953978913,0.0023136963990850815
2023-11-29 17:00:00,103.275,103.435,103.075,103.395,2231543.0,103.2411,1.0052398914012146,1.0059157599497075,0.0,0.0,36.87246388132027,41.70092944893548,0.0,-0.008629368617862898,0.00236510471276207
2023-11-29 18:00:00,103.3976,103.66,103.3,103.66,1436724.0,103.5205,1.0025046856481354,1.0033506334812528,0.0,0.0,43.66551693525396,45.64424530224799,0.0,-0.002309913378248374,0.00231865068557943
2023-11-29 19:00:00,103.66,103.765,103.095,103.19,2608503.0,103.4702,1.0065793335456092,1.0078996026746776,0.0,0.0,36.220904036737664,40.60511158422325,0.0,-0.0068334937439846755,0.00259443152440983
2023-11-29 20:00:00,103.185,103.21,101.64,102.325,10101168.0,102.3061,1.0139889707165544,1.0160272986399543,0.0,0.0,27.072665742826445,33.55268413672373,0.0,-0.015158806544754544,0.003335081319193808
2023-11-29 21:00:00,102.34,102.37,102.25,102.29,136693.0,102.3893,1.01321166710892,1.0159546061850295,0.0,0.0,26.777957521371903,33.31051739924976,0.0,-0.015495668912415828,0.0033277640553274535
2023-11-29 22:00:00,102.33,102.33,102.2501,102.3054,6226.0,102.3134,1.0118899602841798,1.0152658282619165,0.0,0.0,27.153713593271902,33.5288889677969,0.0,-0.016105020196191533,0.0033048893929029954
2023-11-29 23:00:00,102.3085,102.31,102.251,102.31,1774.0,102.2982,1.0105947610204282,1.0146793405662529,0.0,0.0,27.273767708399532,33.59607714355471,0.0,-0.0171950048030739,0.0032582719944930618
2023-11-30 00:00:00,102.31,102.35,102.31,102.35,2629.0,102.3305,1.0089226742968807,1.0137779840416872,0.0,0.0,28.379108505318044,34.19441718623084,0.0,-0.017565751583797362,0.0032419528542892754
2023-11-30 09:00:00,102.35,103.01,102.35,103.01,7895.0,102.6592,1.0015014492351644,1.006991327702812,0.0,0.0,43.60863347748776,42.96630452455145,0.0,-0.013219657055273504,0.0037613528641679984
